,Token,Score,Target,id,Score_normalized,mask_syntax_relation,mask_constituent_relation,mask_token_distance,Target_position,Target_score,Sentence_length
23159,thought,0.0350985303521156,girl,195,0.0020372376836458,,ccompv|advmodv|advmodv,5.0,1,0.11,234
23160,it,0.0533469133079052,girl,195,0.0030964356913736,,nsubj^|advmodv|advmodv,4.0,1,0.11,234
23161,must,0.0401994735002517,girl,195,0.002333313715869,,aux^|advmodv|advmodv,3.0,1,0.11,234
23162,be,0.1458558887243271,girl,195,0.0084659702246748,,advmodv|advmodv,2.0,1,0.11,234
23163,a,0.3615374267101288,girl,195,0.0209848578374402,det^,,1.0,1,0.11,234
23164,[MASK],0.0,girl,195,0.0,SELF,,0.0,1,0.11,234
23165,at,0.0701312497258186,girl,195,0.0040706554750092,,advmod^|advmodv,1.0,1,0.11,234
23166,least,-0.0202116798609495,girl,195,-0.0011731544155674,,advmodv,2.0,1,0.11,234
23167,—,-0.012792901135981,girl,195,-0.000742543349135,,punct^|attr^|advmodv|advmodv,3.0,1,0.11,234
23168,one,0.0396994017064571,girl,195,0.0023042878537424,,attr^|advmodv|advmodv,4.0,1,0.11,234
23169,of,0.0455236881971359,girl,195,0.0026423491856592,,prep^|attr^|advmodv|advmodv,5.0,1,0.11,234
23170,those,0.032014213502407,girl,195,0.0018582134780311,,det^|pobj^|prep^|attr^|advmodv|advmodv,6.0,1,0.11,234
23171,wonderful,0.0132881812751293,girl,195,0.0007712910873824,,amod^|pobj^|prep^|attr^|advmodv|advmodv,7.0,1,0.11,234
23172,things,0.0169591661542654,girl,195,0.0009843674941961,,pobj^|prep^|attr^|advmodv|advmodv,8.0,1,0.11,234
23173,they,0.0625298023223877,girl,195,0.0036294416992424,,nsubj^|relcl^|pobj^|prep^|attr^|advmodv|advmodv,9.0,1,0.11,234
23174,invent,0.0519873574376106,girl,195,0.0030175224598452,,relcl^|pobj^|prep^|attr^|advmodv|advmodv,10.0,1,0.11,234
23175,",",0.0788794383406639,girl,195,0.0045784299980735,,punct^|attr^|advmodv|advmodv,11.0,1,0.11,234
23176,to,0.0227203089743852,girl,195,0.0013187637534203,,aux^|xcomp^|advmodv|advmodv,12.0,1,0.11,234
23177,do,0.1165040656924247,girl,195,0.006762290914903,,xcomp^|advmodv|advmodv,13.0,1,0.11,234
23178,almost,0.0383899100124836,girl,195,0.0022282805167222,,advmod^|dobj^|xcomp^|advmodv|advmodv,14.0,1,0.11,234
23179,anything,0.0933415368199348,girl,195,0.0054178592194965,,dobj^|xcomp^|advmodv|advmodv,15.0,1,0.11,234
23180,",",0.1212068274617195,girl,195,0.0070352551500861,,punct^|xcomp^|advmodv|advmodv,16.0,1,0.11,234
23181,nowadays,-0.0360549315810203,girl,195,-0.0020927504531169,,advmod^|xcomp^|advmodv|advmodv,17.0,1,0.11,234
23182,.,-0.0592083856463432,girl,195,-0.0034366554159523,,punct^|ccompv|advmodv|advmodv,18.0,1,0.11,234
28075,a,0.0432565882802009,girl,235,0.0061783503189739,,det^|nsubj^|conjv|nsubjpassv|punctv,14.0,2,0.01,84
28076,room,0.3614284098148346,girl,235,0.0516229184928074,,nsubj^|conjv|nsubjpassv|punctv,13.0,2,0.01,84
28077,was,-0.016007412225008,girl,235,-0.0022863430602915,,conjv|nsubjpassv|punctv,12.0,2,0.01,84
28078,entirely,0.0354465283453464,girl,235,0.0050628373252735,,advmod^|acomp^|conjv|nsubjpassv|punctv,11.0,2,0.01,84
28079,devoted,0.0691723674535751,girl,235,0.0098799081368281,,acomp^|conjv|nsubjpassv|punctv,10.0,2,0.01,84
28080,to,0.0252657514065504,girl,235,0.003608714174373,,prep^|acomp^|conjv|nsubjpassv|punctv,9.0,2,0.01,84
28081,her,0.1753173321485519,girl,235,0.025040622436177,,pobj^|prep^|acomp^|conjv|nsubjpassv|punctv,8.0,2,0.01,84
28082,",",0.0427258685231208,girl,235,0.0061025474711117,,punct^|conjv|nsubjpassv|punctv,7.0,2,0.01,84
28083,and,0.0299362670630216,girl,235,0.0042758052012707,,cc^|conjv|nsubjpassv|punctv,6.0,2,0.01,84
28084,the,0.0383463092148304,girl,235,0.0054770138188952,,det^|punctv,5.0,2,0.01,84
28085,hum,0.214304894208908,girl,235,0.0306092265741477,,punctv,4.0,2,0.01,84
28086,of,0.1043003275990486,girl,235,0.0148972442791015,,prep^|punctv,3.0,2,0.01,84
28087,a,0.3497616648674011,girl,235,0.0499565541253625,,det^|pobj^|prep^|punctv,2.0,2,0.01,84
28088,sewing,0.03021159209311,girl,235,0.0043151299505193,,pobj^|prep^|punctv,1.0,2,0.01,84
28089,[MASK],0.0,girl,235,0.0,SELF,,0.0,2,0.01,84
28090,was,0.0862947404384613,girl,235,0.0123255013469885,,auxpass^|nsubjpassv|punctv,1.0,2,0.01,84
28091,heard,-0.0501777306199073,girl,235,-0.0071668989697644,,nsubjpassv|punctv,2.0,2,0.01,84
28092,throughout,-0.0111754108220338,girl,235,-0.0015961869801132,,prep^|nsubjpassv|punctv,3.0,2,0.01,84
28093,the,0.0058134919963777,girl,235,0.000830342649714,,det^|pobj^|prep^|nsubjpassv|punctv,4.0,2,0.01,84
28094,day,0.0526982098817825,girl,235,0.0075268997111705,,pobj^|prep^|nsubjpassv|punctv,5.0,2,0.01,84
28095,b3,0.0497879162430763,girl,235,0.0071112216758494,,appos^|pobj^|prep^|nsubjpassv|punctv,6.0,2,0.01,84
28096,*,0.0113237434998154,girl,235,0.0016173733769957,,punct^|nsubjpassv|punctv,7.0,2,0.01,84
28097,those,0.0929562076926231,girl,235,0.0132769605343841,,appos^|punctv,8.0,2,0.01,84
28098,passing,0.0206600315868854,girl,235,0.0029508779545443,,acl^|appos^|punctv,9.0,2,0.01,84
28099,down,0.0741007477045059,girl,235,0.0105838300341845,,prt^|acl^|appos^|punctv,10.0,2,0.01,84
28100,the,0.020798947662115,girl,235,0.0029707193755123,,det^|dobj^|acl^|appos^|punctv,11.0,2,0.01,84
28101,staircase,0.0708285942673683,girl,235,0.0101164674650166,,dobj^|acl^|appos^|punctv,12.0,2,0.01,84
28102,.,-0.0529085844755172,girl,235,-0.0075569475718544,,punct^|nsubjpassv|punctv,13.0,2,0.01,84
32948,but,-0.0152713935822248,girl,272,-0.001034967526623,,cc^|attrv,5.0,1,0.1,165
32949,toinette,0.0912402346730232,girl,272,0.0061835011650774,,nsubj^|attrv,4.0,1,0.1,165
32950,was,0.0763900652527809,girl,272,0.0051770806945389,,attrv,3.0,1,0.1,165
32951,not,0.0482164099812507,girl,272,0.0032677056165339,,neg^|attrv,2.0,1,0.1,165
32952,a,0.0476522147655487,girl,272,0.0032294691763699,det^,,1.0,1,0.1,165
32953,[MASK],0.0,girl,272,0.0,SELF,,0.0,1,0.1,165
32954,;,-0.0464463867247104,girl,272,-0.0031477482215507,,punct^|ccompv|attrv,1.0,1,0.1,165
32955,she,0.0929721221327781,girl,272,0.0063008740342239,,nsubj^|ccompv|attrv,2.0,1,0.1,165
32956,was,0.0329973809421062,girl,272,0.0022362869213481,,ccompv|attrv,3.0,1,0.1,165
32957,bright,0.1025997027754783,girl,272,0.0069533510509081,,acomp^|ccompv|attrv,4.0,1,0.1,165
32958,and,0.0385327786207199,girl,272,0.002611429950271,,cc^|acomp^|ccompv|attrv,5.0,1,0.1,165
32959,clever,0.1384210139513015,girl,272,0.0093810203810462,,conj^|acomp^|ccompv|attrv,6.0,1,0.1,165
32960,;,-0.0879385769367218,girl,272,-0.0059597423756325,,punct^|ccompv|ccompv|attrv,7.0,1,0.1,165
32961,she,0.0203036163002252,girl,272,0.0013760095586957,,nsubj^|ccompv|ccompv|attrv,8.0,1,0.1,165
32962,had,0.0231374036520719,girl,272,0.0015680600006364,,ccompv|ccompv|attrv,9.0,1,0.1,165
32963,coaxing,0.1420778334140777,girl,272,0.0096288490663799,,auxv|ccompv|ccompv|attrv,10.0,1,0.1,165
32964,ways,0.1403196156024933,girl,272,0.0095096917458693,,dobj^|auxv|ccompv|ccompv|attrv,11.0,1,0.1,165
32965,;,-0.0193024519830942,girl,272,-0.0013081590019365,,punct^|auxv|ccompv|ccompv|attrv,12.0,1,0.1,165
32966,and,0.0233841929584741,girl,272,0.0015847853189035,,cc^|auxv|ccompv|ccompv|attrv,13.0,1,0.1,165
32967,she,0.0377184338867664,girl,272,0.0025562404647417,,nsubj^|conj^|auxv|ccompv|ccompv|attrv,14.0,1,0.1,165
32968,had,0.1585672944784164,girl,272,0.010746367034941,,conj^|auxv|ccompv|ccompv|attrv,15.0,1,0.1,165
32969,',0.5405598282814026,girl,272,0.0366346309821625,,punct^|conj^|auxv|ccompv|ccompv|attrv,16.0,1,0.1,165
32970,ideas,0.1225112676620483,girl,272,0.0083027906387813,,dobj^|conj^|auxv|ccompv|ccompv|attrv,17.0,1,0.1,165
32971,",",0.1771509200334549,girl,272,0.0120058099844551,,punct^|dobj^|conj^|auxv|ccompv|ccompv|attrv,18.0,1,0.1,165
32972,',0.3941084444522857,girl,272,0.0267093791918764,,punct^|dobj^|conj^|auxv|ccompv|ccompv|attrv,19.0,1,0.1,165
32973,which,0.0183502901345491,girl,272,0.0012436294232816,,dobj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,20.0,1,0.1,165
32974,the,-0.085152544081211,girl,272,-0.0057709283346588,,det^|nsubj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,21.0,1,0.1,165
32975,abbe,0.0642749741673469,girl,272,0.0043560209930786,,nsubj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,22.0,1,0.1,165
32976,dreaded,-0.0154920304194092,girl,272,-0.001049920448924,,relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,23.0,1,0.1,165
32977,more,0.0058991648256778,girl,272,0.0003997961283559,,amod^|dobj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,24.0,1,0.1,165
32978,than,0.0162946879863739,girl,272,0.0011043178758735,,quantmod^|dobj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,25.0,1,0.1,165
32979,all,0.0944581478834152,girl,272,0.0064015844499011,,dobj^|relcl^|dobj^|conj^|auxv|ccompv|ccompv|attrv,26.0,1,0.1,165
32980,.,-0.1075942665338516,girl,272,-0.0072918408731848,,punct^|conj^|auxv|ccompv|ccompv|attrv,27.0,1,0.1,165
35704,i,0.0768861398100853,girl,293,0.0225953589435072,,nsubj^|dobjv,3.0,1,0.04,27
35705,put,0.1031167358160018,girl,293,0.0303040270275051,,dobjv,2.0,1,0.04,27
35706,the,0.132935032248497,girl,293,0.0390670513208349,det^,,1.0,1,0.04,27
35707,[MASK],0.0,girl,293,0.0,SELF,,0.0,1,0.04,27
35708,back,0.1698342263698578,girl,293,0.049911015368942,,advmod^|dobjv,1.0,1,0.04,27
35709,into,0.0464995242655277,girl,293,0.0136653165847208,,prep^|advmod^|dobjv,2.0,1,0.04,27
35710,the,0.1176934465765953,girl,293,0.0345878421945151,,det^|pobj^|prep^|advmod^|dobjv,3.0,1,0.04,27
35711,shed,0.2271465510129928,girl,293,0.0667540061914385,,pobj^|prep^|advmod^|dobjv,4.0,1,0.04,27
35712,.,0.059246152639389,girl,293,0.0174113057075758,,punct^|dobjv,5.0,1,0.04,27
42440,vainly,0.0443606674671173,girl,351,0.0065613051489557,,advmod^|nsubj^|conjv|dobjv,28.0,3,0.06,84
42441,the,0.0683642849326133,girl,351,0.0101116362837761,,det^|nsubj^|conjv|dobjv,27.0,3,0.06,84
42442,man,0.3249251544475555,girl,351,0.0480590850099877,,nsubj^|conjv|dobjv,26.0,3,0.06,84
42443,dismounted,-0.0277957376092672,girl,351,-0.0041112166860405,,conjv|dobjv,25.0,3,0.06,84
42444,again,0.0108704846352338,girl,351,0.0016078334903701,,advmod^|conjv|dobjv,24.0,3,0.06,84
42445,and,0.0472435057163238,girl,351,0.0069877004790563,,cc^|advmod^|conjv|dobjv,23.0,3,0.06,84
42446,again,0.0018186919623985,girl,351,0.0002689994001126,,conj^|advmod^|conjv|dobjv,22.0,3,0.06,84
42447,",",0.0123603651300072,girl,351,0.0018281989880022,,punct^|dep^|conjv|dobjv,21.0,3,0.06,84
42448,examined,-0.0020072252955287,girl,351,-0.0002968850204165,,dep^|conjv|dobjv,20.0,3,0.06,84
42449,the,0.1217039003968238,girl,351,0.0180010012002997,,det^|poss^|dobj^|dep^|conjv|dobjv,19.0,3,0.06,84
42450,lady,0.5328726768493652,girl,351,0.0788162225228297,,poss^|dobj^|dep^|conjv|dobjv,18.0,3,0.06,84
42451,',-0.0501528941094875,girl,351,-0.0074180227923652,,case^|poss^|dobj^|dep^|conjv|dobjv,17.0,3,0.06,84
42452,s,0.0173183269798755,girl,351,0.0025615220525837,,case^|poss^|dobj^|dep^|conjv|dobjv,16.0,3,0.06,84
42453,bicycle,0.0076437992975115,girl,351,0.0011305803666169,,dobj^|dep^|conjv|dobjv,15.0,3,0.06,84
42454,",",0.0623557493090629,girl,351,0.0092229247747866,,punct^|dep^|conjv|dobjv,14.0,3,0.06,84
42455,looked,0.0159410554915666,girl,351,0.0023578123470332,,conj^|dep^|conjv|dobjv,13.0,3,0.06,84
42456,to,-0.0098212035372853,girl,351,-0.0014526362432643,,prep^|conj^|dep^|conjv|dobjv,12.0,3,0.06,84
42457,some,-0.0057401158846914,girl,351,-0.0008490100365993,,det^|pobj^|prep^|conj^|dep^|conjv|dobjv,11.0,3,0.06,84
42458,pretended,0.0037521179765462,girl,351,0.0005549689038662,,amod^|pobj^|prep^|conj^|dep^|conjv|dobjv,10.0,3,0.06,84
42459,fault,0.0218541715294122,girl,351,0.0032324105197106,,pobj^|prep^|conj^|dep^|conjv|dobjv,9.0,3,0.06,84
42460,or,-0.0465851761400699,girl,351,-0.0068903281561176,,cc^|pobj^|prep^|conj^|dep^|conjv|dobjv,8.0,3,0.06,84
42461,failure,-0.0322730094194412,girl,351,-0.0047734417664711,,conj^|pobj^|prep^|conj^|dep^|conjv|dobjv,7.0,3,0.06,84
42462,of,0.0276712588965892,girl,351,0.0040928052674333,,prep^|pobj^|prep^|conj^|dep^|conjv|dobjv,6.0,3,0.06,84
42463,the,0.0115388631820678,girl,351,0.0017066921381586,,det^|pobj^|prep^|pobj^|prep^|conj^|dep^|conjv|dobjv,5.0,3,0.06,84
42464,gear,-0.0106251295655965,girl,351,-0.0015715434709981,,pobj^|prep^|pobj^|prep^|conj^|dep^|conjv|dobjv,4.0,3,0.06,84
42465,",",0.1611573845148086,girl,351,0.0238364938397976,,punct^|dep^|conjv|dobjv,3.0,3,0.06,84
42466,steadied,0.0893044620752334,girl,351,0.0132088595662654,,dobjv,2.0,3,0.06,84
42467,the,0.3186678290367126,girl,351,0.047133575458823,det^,,1.0,3,0.06,84
42468,[MASK],0.0,girl,351,0.0,SELF,,0.0,3,0.06,84
42469,for,0.1696710437536239,girl,351,0.0250957335985659,,mark^|advcl^|dobjv,1.0,3,0.06,84
42470,her,0.1766900420188903,girl,351,0.0261339007878342,,nsubj^|advcl^|dobjv,2.0,3,0.06,84
42471,to,-0.0026728122029453,girl,351,-0.0003953307619272,,aux^|advcl^|dobjv,3.0,3,0.06,84
42472,remount,0.0209670439362525,girl,351,0.0031011971007715,,advcl^|dobjv,4.0,3,0.06,84
42473,;,0.0314586907625198,girl,351,0.0046529973840571,,punct^|ccompv|conjv|dobjv,5.0,3,0.06,84
42474,the,0.031360175460577,girl,351,0.0046384261660211,,det^|nsubj^|ccompv|conjv|dobjv,6.0,3,0.06,84
42475,woman,0.3819143772125244,girl,351,0.0564882566639072,,nsubj^|ccompv|conjv|dobjv,7.0,3,0.06,84
42476,was,0.0388706177473068,girl,351,0.0057492819412049,,ccompv|conjv|dobjv,8.0,3,0.06,84
42477,too,0.0248299464583396,girl,351,0.0036725519440428,,advmod^|acomp^|ccompv|conjv|dobjv,9.0,3,0.06,84
42478,subtle,0.0072116027586162,girl,351,0.0010666549674304,,acomp^|ccompv|conjv|dobjv,10.0,3,0.06,84
42479,for,0.0301376990973949,girl,351,0.0044576119241667,,prep^|acomp^|ccompv|conjv|dobjv,11.0,3,0.06,84
42480,him,0.0065702092833817,girl,351,0.0009717876322019,,pobj^|prep^|acomp^|ccompv|conjv|dobjv,12.0,3,0.06,84
42481,.,-0.0553987212479114,girl,351,-0.0081939234850089,,punct^|ccompv|conjv|dobjv,13.0,3,0.06,84
64006,95,-0.0072299079038202,girl,554,-0.0013048705858802,,,20.0,3,0.01,108
64007,.,-0.0251576174050569,girl,554,-0.0045405052732886,,,19.0,3,0.01,108
64008,p,-0.0078824637457728,girl,554,-0.0014226453812352,,,18.0,3,0.01,108
64009,or,-0.0120130097493529,girl,554,-0.0021681359262598,,,17.0,3,0.01,108
64010,sale,0.0545353852212429,girl,554,0.0098426731033801,,,16.0,3,0.01,108
64011,.,-0.044390432536602,girl,554,-0.0080116884588399,,,15.0,3,0.01,108
64012,—,-0.0053815972059965,girl,554,-0.0009712831743609,,,14.0,3,0.01,108
64013,on,0.0007289675995707,girl,554,0.0001315657670047,,,13.0,3,0.01,108
64014,very,0.0141393337398767,girl,554,0.0025518998231443,,,12.0,3,0.01,108
64015,reasonable,0.0131662283092737,girl,554,0.0023762714928466,,,11.0,3,0.01,108
64016,terms,0.0541242621839046,girl,554,0.0097684726618618,,,10.0,3,0.01,108
64017,",",-0.0061012022197246,girl,554,-0.0011011591601075,,,9.0,3,0.01,108
64018,*,0.0208719763904809,girl,554,0.0037670228201294,,,8.0,3,0.01,108
64019,*,0.0197168700397014,girl,554,0.0035585465406599,,,7.0,3,0.01,108
64020,■,0.0055599370971322,girl,554,0.0010034703725006,,punct^|nsubjv|apposv,6.0,3,0.01,108
64021,a,0.052124872803688,girl,554,0.009407618218531,,det^|poss^|apposv,5.0,3,0.01,108
64022,singer,0.0122842052951455,girl,554,0.002217081928814,,poss^|apposv,4.0,3,0.01,108
64023,',0.1644891053438186,girl,554,0.0296873761210001,,punct^|poss^|apposv,3.0,3,0.01,108
64024,s,-0.0857787579298019,girl,554,-0.015481549641427,,appos^|poss^|apposv,2.0,3,0.01,108
64025,sewing,0.2003821730613708,girl,554,0.0361654404234365,,apposv,1.0,3,0.01,108
64026,[MASK],0.0,girl,554,0.0,SELF,,0.0,3,0.01,108
64027,",",0.088999904692173,girl,554,0.0160629096973138,,punct^|nsubjv|apposv,1.0,3,0.01,108
64028,adapted,-0.01010681129992,girl,554,-0.0018241007987583,,nsubjv|apposv,2.0,3,0.01,108
64029,for,0.0279797557741403,girl,554,0.0050498513667783,,prep^|nsubjv|apposv,3.0,3,0.01,108
64030,any,0.004659192636609,girl,554,0.0008409019183008,,det^|pobj^|prep^|nsubjv|apposv,4.0,3,0.01,108
64031,description,-0.0106394905596971,girl,554,-0.0019202399898847,,pobj^|prep^|nsubjv|apposv,5.0,3,0.01,108
64032,of,0.0120838722214102,girl,554,0.002180925349951,,prep^|pobj^|prep^|nsubjv|apposv,6.0,3,0.01,108
64033,work,0.0713910907506942,girl,554,0.0128848300218684,,pobj^|prep^|pobj^|prep^|nsubjv|apposv,7.0,3,0.01,108
64034,;,0.02729650773108,girl,554,0.004926537171617,,punct^|nsubjv|apposv,8.0,3,0.01,108
64035,works,-0.0151867847889661,girl,554,-0.002740946223498,,conj^|nsubjv|apposv,9.0,3,0.01,108
64036,splendidly,0.0335112884640693,girl,554,0.0060481952458351,,advmod^|conj^|nsubjv|apposv,10.0,3,0.01,108
64037,:,0.0309103019535541,girl,554,0.0055787631538925,,punct^|ccompv|nsubjv|apposv,11.0,3,0.01,108
64038,apply,0.0157951544970273,girl,554,0.0028507462026887,,ccompv|nsubjv|apposv,12.0,3,0.01,108
64039,at,0.0174861215054988,girl,554,0.0031559358593761,,prep^|ccompv|nsubjv|apposv,13.0,3,0.01,108
64040,no,0.0176706928759813,girl,554,0.0031892477293946,,intj^|ccompv|nsubjv|apposv,14.0,3,0.01,108
64041,.,0.0028553856536746,girl,554,0.0005153466407027,,punct^|ccompv|nsubjv|apposv,15.0,3,0.01,108
70608,—,0.0056129796430468,girl,624,0.0005494311238972,,punct^|advcl^|npadvmodv,19.0,1,0.07,100
70609,hopping,0.0650328695774078,girl,624,0.0063657958685883,,advcl^|npadvmodv,18.0,1,0.07,100
70610,and,0.0606656000018119,girl,624,0.0059383020980997,,cc^|advcl^|npadvmodv,17.0,1,0.07,100
70611,quarrelling,0.1051326170563697,girl,624,0.0102909925959013,,conj^|advcl^|npadvmodv,16.0,1,0.07,100
70612,and,0.0524158701300621,girl,624,0.0051307705117525,,cc^|conj^|advcl^|npadvmodv,15.0,1,0.07,100
70613,twittering,0.0460850521922111,girl,624,0.0045110731966035,,conj^|conj^|advcl^|npadvmodv,14.0,1,0.07,100
70614,up,0.0309978481382131,girl,624,0.0030342498323635,,prt^|conj^|conj^|advcl^|npadvmodv,13.0,1,0.07,100
70615,and,0.0130149638280272,girl,624,0.0012739804272002,,cc^|prt^|conj^|conj^|advcl^|npadvmodv,12.0,1,0.07,100
70616,down,0.0040997015312314,girl,624,0.0004013026526362,,conj^|prt^|conj^|conj^|advcl^|npadvmodv,11.0,1,0.07,100
70617,upon,-0.0224460903555154,girl,624,-0.0021971539958116,,prep^|conj^|conj^|advcl^|npadvmodv,10.0,1,0.07,100
70618,his,0.0042979409918189,girl,624,0.0004207074851063,,poss^|pobj^|prep^|conj^|conj^|advcl^|npadvmodv,9.0,1,0.07,100
70619,ladder,0.146695926785469,girl,624,0.0143594513165092,,pobj^|prep^|conj^|conj^|advcl^|npadvmodv,8.0,1,0.07,100
70620,;,-0.0196384210139513,girl,624,-0.0019223229755748,,punct^|npadvmodv,7.0,1,0.07,100
70621,may,0.1109263598918914,girl,624,0.0108581178734062,,aux^|npadvmodv,6.0,1,0.07,100
70622,see,-0.0054748025722801,girl,624,-0.000535905547801,,npadvmodv,5.0,1,0.07,100
70623,jacob,-0.0065683205612003,girl,624,-0.000642945454564,,dobj^|npadvmodv,4.0,1,0.07,100
70624,and,-0.0061952690593898,girl,624,-0.0006064290018159,,cc^|dobj^|npadvmodv,3.0,1,0.07,100
70625,the,0.0905068591237068,girl,624,0.0088593382643652,,det^|conj^|dobj^|npadvmodv,2.0,1,0.07,100
70626,mowing,0.4199386239051819,girl,624,0.041106037216063,,conj^|dobj^|npadvmodv,1.0,1,0.07,100
70627,[MASK],0.0,girl,624,0.0,SELF,,0.0,1,0.07,100
70628,;,0.1232835873961448,girl,624,0.0120677152401678,,punct^|npadvmodv,1.0,1,0.07,100
70629,and,-0.0415453910827636,girl,624,-0.0040667047391896,,cc^|npadvmodv,2.0,1,0.07,100
70630,—,0.0396096594631671,girl,624,0.0038772240592381,,punct^|conj^|npadvmodv,3.0,1,0.07,100
70631,her,0.3109800815582275,girl,624,0.0304405407797715,,conj^|npadvmodv,4.0,1,0.07,100
70632,.,-0.0489310435950756,girl,624,-0.0047896554032956,,punct^|npadvmodv,5.0,1,0.07,100
76973,good,0.0346876420080661,girl,673,0.0027289450858394,,amod^|nsubjpass^|xcompv|xcompv|npadvmodv,21.0,2,0.04,132
76974,win,0.0665940418839454,girl,673,0.0052390843777482,,nsubjpass^|xcompv|xcompv|npadvmodv,20.0,2,0.04,132
76975,was,0.0285255443304777,girl,673,0.0022441607303099,,auxpass^|xcompv|xcompv|npadvmodv,19.0,2,0.04,132
76976,secretly,0.0500919260084629,girl,673,0.0039408304343443,,advmod^|xcompv|xcompv|npadvmodv,18.0,2,0.04,132
76977,appealed,0.0456480830907821,girl,673,0.0035912245634804,,xcompv|xcompv|npadvmodv,17.0,2,0.04,132
76978,to,0.067179150879383,girl,673,0.0052851160543149,,aux^|xcompv|npadvmodv,16.0,2,0.04,132
76979,—,0.0321916453540325,girl,673,0.0025325801152337,,punct^|aux^|xcompv|npadvmodv,15.0,2,0.04,132
76980,requested,-0.0133680924773216,girl,673,-0.0010516941527634,,xcompv|npadvmodv,14.0,2,0.04,132
76981,",",0.071114182472229,girl,673,0.0055946927365646,,punct^|xcompv|npadvmodv,13.0,2,0.04,132
76982,in,0.0237873345613479,girl,673,0.0018713964397267,,prep^|xcompv|npadvmodv,12.0,2,0.04,132
76983,fact,0.1063320040702819,girl,673,0.0083653480945053,,pobj^|prep^|xcompv|npadvmodv,11.0,2,0.04,132
76984,",",0.0846095830202102,girl,673,0.0066564024658764,,punct^|xcompv|npadvmodv,10.0,2,0.04,132
76985,as,0.0444548428058624,girl,673,0.0034973500011506,,prep^|xcompv|npadvmodv,9.0,2,0.04,132
76986,a,0.0337800234556198,girl,673,0.0026575409475028,,det^|pobj^|prep^|xcompv|npadvmodv,8.0,2,0.04,132
76987,special,0.0439876466989517,girl,673,0.0034605947636577,,amod^|pobj^|prep^|xcompv|npadvmodv,7.0,2,0.04,132
76988,favor,0.050571359694004,girl,673,0.0039785484262401,,pobj^|prep^|xcompv|npadvmodv,6.0,2,0.04,132
76989,",",0.0952149406075477,girl,673,0.0074907468258881,,punct^|xcompv|npadvmodv,5.0,2,0.04,132
76990,to,0.0335770770907402,girl,673,0.0026415747574401,,aux^|npadvmodv,4.0,2,0.04,132
76991,withdraw,0.0403277575969696,girl,673,0.0031726640828334,,npadvmodv,3.0,2,0.04,132
76992,his,0.254343181848526,girl,673,0.0200096788378095,,poss^|dobj^|npadvmodv,2.0,2,0.04,132
76993,sewing,0.5670614838600159,girl,673,0.0446118433011039,,dobj^|npadvmodv,1.0,2,0.04,132
76994,[MASK],0.0,girl,673,0.0,SELF,,0.0,2,0.04,132
76995,and,0.1966822147369384,girl,673,0.0154733770388192,cc^,,1.0,2,0.04,132
76996,young,0.1516398191452026,girl,673,0.0119298031032971,amod^|conj^,,2.0,2,0.04,132
76997,lady,0.2956214547157287,girl,673,0.023257121828218,conj^,,3.0,2,0.04,132
76998,",",0.2681484818458557,girl,673,0.0210957689668961,,punct^|npadvmodv,4.0,2,0.04,132
76999,or,-0.078326441347599,girl,673,-0.0061620953409609,,cc^|npadvmodv,5.0,2,0.04,132
77000,the,-0.0487642586231231,girl,673,-0.0038363802273799,,det^|nsubj^|conj^|npadvmodv,6.0,2,0.04,132
77001,consequences,0.0032529539894312,girl,673,0.0002559162943925,,nsubj^|conj^|npadvmodv,7.0,2,0.04,132
77002,might,-0.0159035976976156,girl,673,-0.0012511673400568,,aux^|conj^|npadvmodv,8.0,2,0.04,132
77003,be,0.0217775329947471,girl,673,0.0017132813938146,,conj^|npadvmodv,9.0,2,0.04,132
77004,serious,0.0361049622297287,girl,673,0.0028404484579357,,acomp^|conj^|npadvmodv,10.0,2,0.04,132
77005,.,-0.0369739308953285,girl,673,-0.0029088119335846,,punct^|conj^|npadvmodv,11.0,2,0.04,132
78879,i,0.1052631437778472,girl,691,0.0060953320290641,,nsubj^|depv,16.0,2,0.04,162
78880,was,0.067134328186512,girl,691,0.0038874577193757,,depv,15.0,2,0.04,162
78881,not,0.0325318798422813,girl,691,0.0018837800397336,,neg^|depv,14.0,2,0.04,162
78882,always,0.04915277287364,girl,691,0.0028462238544415,,advmod^|depv,13.0,2,0.04,162
78883,what,0.0622044950723648,girl,691,0.0036019924691451,,dative^|ccomp^|depv,12.0,2,0.04,162
78884,you,0.064904011785984,girl,691,0.0037583097716403,,nsubj^|ccomp^|depv,11.0,2,0.04,162
78885,have,0.1237130761146545,girl,691,0.0071636875756545,,aux^|ccomp^|depv,10.0,2,0.04,162
78886,known,0.1023454144597053,girl,691,0.0059263789812382,,ccomp^|depv,9.0,2,0.04,162
78887,me,0.392304927110672,girl,691,0.0227166765266286,,dobj^|ccomp^|depv,8.0,2,0.04,162
78888,",",0.1390251964330673,girl,691,0.0080503460399569,,punct^|ccomp^|depv,7.0,2,0.04,162
78889,clarissa,0.1294353157281875,girl,691,0.0074950376488384,,acomp^|depv,6.0,2,0.04,162
